Date,High,Low,Open,Close,Volume,Adj Close
2015-08-14,211.39999389648438,209.25,210.5,209.97999572753906,3066690.0,196.73548889160156
2015-08-17,208.82000732421875,204.0,208.02000427246094,206.22000122070312,5385832.0,193.212646484375
2015-08-18,207.5,200.35000610351562,206.97999572753906,201.05999755859375,5128552.0,188.3780975341797
2015-08-19,202.16000366210938,198.17999267578125,199.75,201.6199951171875,5026180.0,188.9027862548828
2015-08-20,201.0,194.89999389648438,200.8300018310547,195.07000732421875,3964503.0,182.76593017578125
2015-08-21,194.86000061035156,186.1199951171875,191.52000427246094,186.3300018310547,7562061.0,174.5772247314453
2015-08-24,181.5,168.1999969482422,181.0,169.63999938964844,8981284.0,158.93992614746094
2015-08-25,182.50999450683594,166.1999969482422,167.4600067138672,176.58999633789062,12308058.0,165.4515838623047
2015-08-26,188.5,175.0,176.75999450683594,183.8800048828125,9157253.0,172.28175354003906
2015-08-27,199.89999389648438,184.88999938964844,190.0,197.07000732421875,8705201.0,184.63980102539062
2015-08-28,195.2899932861328,187.1300048828125,195.0,192.64999389648438,8992583.0,180.49856567382812
2015-08-31,195.5,185.17999267578125,189.33999633789062,195.3699951171875,6273019.0,183.04702758789062
2015-09-01,195.0,188.0,191.82000732421875,194.3699951171875,8743269.0,182.110107421875
2015-09-02,195.0,189.1999969482422,190.11000061035156,194.61000061035156,10694546.0,182.3349609375
2015-09-07,194.0,188.64999389648438,192.60000610351562,188.7100067138672,3221642.0,176.80709838867188
2015-09-08,190.47000122070312,185.0,188.4600067138672,189.32000732421875,3309858.0,177.37863159179688
2015-09-09,193.8699951171875,190.13999938964844,190.13999938964844,191.86000061035156,3521516.0,179.75840759277344
2015-09-10,193.3000030517578,189.13999938964844,190.3800048828125,193.2100067138672,2685248.0,181.02325439453125
2015-09-11,194.10000610351562,191.0500030517578,191.8800048828125,192.91000366210938,1693214.0,180.7421875
2015-09-14,202.8000030517578,187.89999389648438,192.42999267578125,202.52999877929688,8617555.0,189.75538635253906
2015-09-15,202.02000427246094,195.1199951171875,198.00999450683594,202.0,5188434.0,189.25881958007812
2015-09-16,209.5399932861328,197.72999572753906,200.00999450683594,204.5500030517578,3719802.0,191.64797973632812
2015-09-17,205.8000030517578,197.61000061035156,202.60000610351562,198.0,2642300.0,185.51112365722656
2015-09-18,200.88999938964844,198.0,198.60000610351562,199.42999267578125,1564276.0,186.85092163085938
2015-09-21,200.6999969482422,198.0,198.00999450683594,199.3000030517578,1652767.0,186.7291259765625
2015-09-22,201.17999267578125,198.97999572753906,200.77000427246094,199.27000427246094,1645740.0,186.70103454589844
2015-09-23,198.99000549316406,194.10000610351562,197.14999389648438,194.72000122070312,2234432.0,182.43801879882812
2015-09-24,196.27999877929688,192.8000030517578,195.8000030517578,194.0,1388674.0,181.763427734375
2015-09-25,194.89999389648438,189.5,193.99000549316406,193.4600067138672,2445597.0,181.2574920654297
2015-09-28,192.3000030517578,189.22999572753906,191.47999572753906,191.3800048828125,1234110.0,179.3086700439453
2015-09-29,191.3699951171875,188.3000030517578,189.5500030517578,190.1699981689453,1840982.0,178.1750030517578
2015-09-30,191.47999572753906,190.1699981689453,190.22999572753906,190.30999755859375,1163463.0,178.30616760253906
2015-10-08,201.5800018310547,197.0,198.77999877929688,197.52000427246094,3439179.0,185.06141662597656
2015-10-09,198.89999389648438,196.5,198.77999877929688,196.9499969482422,1572174.0,184.52734375
2015-10-12,204.49000549316406,197.85000610351562,199.0,198.08999633789062,4903000.0,185.595458984375
2015-10-13,200.08999633789062,198.08999633789062,198.08999633789062,198.74000549316406,1575113.0,186.2044677734375
2015-10-14,199.5,197.00999450683594,198.97999572753906,197.8300018310547,1521339.0,185.35186767578125
2015-10-15,200.3699951171875,197.55999755859375,198.16000366210938,199.99000549316406,1655013.0,187.37559509277344
2015-10-16,202.39999389648438,199.41000366210938,201.22000122070312,200.74000549316406,1923843.0,188.0783233642578
2015-10-19,204.94000244140625,201.89999389648438,204.94000244140625,202.72000122070312,2612145.0,189.9333953857422
2015-10-20,202.8800048828125,201.17999267578125,202.02000427246094,201.97000122070312,1478429.0,189.23072814941406
2015-10-21,202.5500030517578,197.00999450683594,202.0800018310547,200.30999755859375,2234914.0,187.6754150390625
2015-10-22,202.72999572753906,199.42999267578125,200.24000549316406,202.52999877929688,2372030.0,189.75538635253906
2015-10-23,217.60000610351562,205.5500030517578,205.8000030517578,210.97999572753906,5627734.0,197.6724090576172
2015-10-26,218.3000030517578,208.0,212.0,217.72999572753906,4334626.0,203.9966583251953
2015-10-27,217.67999267578125,212.5800018310547,217.10000610351562,215.25,2257279.0,201.67308044433594
2015-10-28,214.99000549316406,211.89999389648438,214.99000549316406,212.44000244140625,1655922.0,199.0403289794922
2015-10-29,214.7899932861328,212.0,212.0,213.0,1345435.0,199.56500244140625
2015-10-30,215.8000030517578,212.1199951171875,212.9499969482422,213.86000061035156,1225791.0,200.37075805664062
2015-11-02,215.86000061035156,212.5,214.60000610351562,212.55999755859375,1529820.0,199.1527557373047
2015-11-03,215.75999450683594,208.39999389648438,212.9199981689453,209.7100067138672,2317329.0,196.48251342773438
2015-11-04,216.0,210.11000061035156,210.5800018310547,214.97999572753906,3080972.0,201.4201202392578
2015-11-05,223.27999877929688,213.5,214.60000610351562,216.55999755859375,4998258.0,202.90045166015625
2015-11-06,218.60000610351562,215.55999755859375,217.35000610351562,218.4199981689453,2169571.0,204.64312744140625
2015-11-09,224.66000366210938,219.0,222.0,220.8300018310547,4052729.0,206.90113830566406
2015-11-10,224.1199951171875,219.16000366210938,220.0,222.3800048828125,2872976.0,208.3533477783203
2015-11-11,223.0,218.60000610351562,222.00999450683594,220.14999389648438,2381550.0,206.26400756835938
2015-11-12,223.0,219.3800048828125,220.22999572753906,220.00999450683594,1618085.0,206.13284301757812
2015-11-13,219.5,214.8300018310547,218.10000610351562,215.11000061035156,2839718.0,201.5419158935547
2015-11-16,216.5,212.0,212.5,213.77999877929688,2391670.0,200.29580688476562
2015-11-17,217.5,213.13999938964844,214.72000122070312,214.36000061035156,2198635.0,200.83921813964844
2015-11-18,216.0,213.58999633789062,213.58999633789062,214.66000366210938,1972554.0,201.1202850341797
2015-11-19,216.0,213.89999389648438,214.0,215.02999877929688,1526276.0,201.46697998046875
2015-11-20,215.77999877929688,213.10000610351562,215.13999938964844,213.72000122070312,2227423.0,200.23959350585938
2015-11-23,213.83999633789062,212.50999450683594,213.0,212.6199951171875,2099473.0,199.20896911621094
2015-11-24,213.27999877929688,210.0,212.38999938964844,211.69000244140625,2046902.0,198.33763122558594
2015-11-25,213.0,210.39999389648438,211.6999969482422,212.97999572753906,2424981.0,199.54624938964844
2015-11-26,213.7899932861328,211.8300018310547,213.49000549316406,212.83999633789062,1880453.0,199.41510009765625
2015-11-27,212.5399932861328,206.6300048828125,212.49000549316406,207.74000549316406,1622072.0,194.63677978515625
2015-11-30,214.77999877929688,207.7899932861328,208.0399932861328,214.30999755859375,3344003.0,200.7923583984375
2015-12-01,213.9499969482422,211.0,213.0,213.8000030517578,1887754.0,200.31455993652344
2015-12-02,227.0,212.0,214.47999572753906,221.5800018310547,4789145.0,207.60382080078125
2015-12-03,221.39999389648438,216.6999969482422,219.0,220.1999969482422,2238683.0,206.31085205078125
2015-12-04,219.9600067138672,215.00999450683594,219.9600067138672,215.30999755859375,2084871.0,201.72927856445312
2015-12-07,216.97999572753906,213.1999969482422,215.0,214.50999450683594,1925509.0,200.97976684570312
2015-12-08,214.5500030517578,211.4600067138672,214.5500030517578,211.94000244140625,1739368.0,198.57186889648438
2015-12-09,215.0500030517578,211.5,211.5800018310547,214.47000122070312,1411977.0,200.94227600097656
2015-12-10,216.1999969482422,211.99000549316406,215.0,212.9600067138672,1378671.0,199.52752685546875
2015-12-11,212.5,210.5,212.5,211.41000366210938,1303548.0,198.07528686523438
2015-12-14,214.8800048828125,209.0,210.19000244140625,214.10000610351562,2070134.0,200.5956268310547
2015-12-15,214.58999633789062,212.0800018310547,213.8000030517578,214.50999450683594,1508839.0,200.97976684570312
2015-12-16,214.63999938964844,212.58999633789062,214.41000366210938,213.91000366210938,2014480.0,200.41761779785156
2015-12-17,216.8800048828125,214.0,214.38999938964844,215.86000061035156,2425321.0,202.24461364746094
2015-12-18,219.14999389648438,215.11000061035156,215.5,216.8800048828125,2846020.0,203.2002716064453
2015-12-21,229.17999267578125,218.0,218.0,227.02999877929688,5939189.0,212.71006774902344
2015-12-22,226.8000030517578,223.27999877929688,226.8000030517578,225.02999877929688,2840245.0,210.83619689941406
2015-12-23,226.69000244140625,222.6999969482422,225.4499969482422,223.0,2237497.0,208.9342498779297
2015-12-24,225.67999267578125,223.1999969482422,223.97999572753906,224.77999877929688,1557788.0,210.60198974609375
2015-12-25,225.66000366210938,222.8800048828125,225.0,224.5,1154295.0,210.33963012695312
2015-12-28,226.0,219.0,225.47999572753906,219.1199951171875,2559452.0,205.29898071289062
2015-12-29,220.44000244140625,218.50999450683594,218.6199951171875,219.8300018310547,1577433.0,205.96420288085938
2015-12-30,220.66000366210938,217.52000427246094,220.17999267578125,218.86000061035156,2014766.0,205.05538940429688
2015-12-31,219.5,217.82000732421875,218.22000122070312,218.19000244140625,1967387.0,204.42762756347656
2016-01-04,218.0,209.99000549316406,218.0,210.02000427246094,1734969.0,196.77296447753906
2016-01-05,213.97000122070312,207.50999450683594,210.0,212.82000732421875,3190891.0,199.39634704589844
2016-01-06,213.66000366210938,209.3000030517578,212.77999877929688,212.17999267578125,2376090.0,198.79672241210938
2016-01-07,208.99000549316406,200.02999877929688,208.99000549316406,202.22999572753906,814868.0,189.47433471679688
2016-01-08,208.0,200.0,204.1699981689453,204.6300048828125,4451009.0,191.7229461669922
2016-01-11,203.7899932861328,199.39999389648438,203.16000366210938,199.86000061035156,2970258.0,187.25381469726562
2016-01-12,202.10000610351562,196.0,201.10000610351562,196.7899932861328,4028723.0,184.37745666503906
2016-01-13,206.0,198.60000610351562,199.10000610351562,199.77999877929688,2920198.0,187.17884826660156
2016-01-14,205.97999572753906,195.50999450683594,197.11000061035156,204.82000732421875,3477606.0,191.90098571777344
2016-01-15,206.17999267578125,198.0,204.75,199.0,2668119.0,186.4480438232422
2016-01-18,202.39999389648438,197.1999969482422,198.0,199.42999267578125,2737123.0,186.85092163085938
2016-01-19,210.3300018310547,200.00999450683594,201.0,210.24000549316406,5911022.0,196.97909545898438
2016-01-20,210.16000366210938,201.00999450683594,207.0,202.32000732421875,4096866.0,189.55865478515625
2016-01-21,204.58999633789062,199.89999389648438,201.25999450683594,200.25999450683594,2183229.0,187.62857055664062
2016-01-22,203.39999389648438,198.80999755859375,203.11000061035156,202.74000549316406,2273348.0,189.95216369628906
2016-01-25,203.49000549316406,201.5,203.0,202.77000427246094,1375045.0,189.98025512695312
2016-01-26,204.47000122070312,198.5,200.99000549316406,199.00999450683594,2228092.0,186.45742797851562
2016-01-27,200.88999938964844,195.6999969482422,199.97999572753906,199.92999267578125,2984041.0,187.3193817138672
2016-01-28,199.75,195.6199951171875,199.75,196.63999938964844,1790300.0,184.23690795898438
2016-01-29,202.5,197.0,197.47999572753906,200.64999389648438,2309024.0,187.99395751953125
2016-02-01,202.8000030517578,199.88999938964844,202.10000610351562,201.2899932861328,1917802.0,188.59359741210938
2016-02-02,204.8000030517578,200.63999938964844,202.0,204.5500030517578,1784208.0,191.64797973632812
2016-02-03,204.55999755859375,201.5,202.5800018310547,203.66000366210938,1515699.0,190.81411743164062
2016-02-04,205.8800048828125,203.5399932861328,204.8000030517578,204.99000549316406,1662475.0,192.06024169921875
2016-02-05,205.17999267578125,202.52999877929688,204.99000549316406,203.8699951171875,1422767.0,191.0108642578125
2016-02-15,203.0,199.60000610351562,200.0,200.41000366210938,1947018.0,187.76910400390625
2016-02-16,208.0,200.55999755859375,200.55999755859375,203.6999969482422,1922316.0,190.8516082763672
2016-02-17,204.9199981689453,200.50999450683594,203.74000549316406,202.3300018310547,2034911.0,189.56802368164062
2016-02-18,203.60000610351562,201.10000610351562,203.1999969482422,201.7100067138672,1889256.0,188.9871368408203
2016-02-19,203.17999267578125,201.1300048828125,201.6199951171875,203.11000061035156,1423846.0,190.29881286621094
2016-02-22,208.32000732421875,206.0,206.0,207.8000030517578,2775986.0,194.6929931640625
2016-02-23,214.97999572753906,207.02000427246094,207.77000427246094,212.41000366210938,3746089.0,199.01220703125
2016-02-24,218.02999877929688,211.00999450683594,212.1999969482422,217.74000549316406,3312902.0,204.0060272216797
2016-02-25,220.47999572753906,212.1300048828125,218.8000030517578,212.41000366210938,3948065.0,199.01220703125
2016-02-26,219.25,211.25999450683594,213.10000610351562,216.83999633789062,2833271.0,203.1627960205078
2016-02-29,220.8800048828125,206.8000030517578,218.99000549316406,214.91000366210938,4771246.0,201.3545379638672
2016-03-01,220.3000030517578,210.39999389648438,215.9600067138672,218.4199981689453,3400459.0,204.64312744140625
2016-03-02,225.5,218.6699981689453,219.0,224.22000122070312,4794266.0,210.07728576660156
2016-03-03,231.97999572753906,221.66000366210938,225.0,227.80999755859375,4019328.0,213.44085693359375
2016-03-04,240.16000366210938,225.00999450683594,226.8800048828125,238.77999877929688,8583869.0,223.7189178466797
2016-03-07,240.0,231.0500030517578,238.11000061035156,233.63999938964844,3934555.0,218.90313720703125
2016-03-08,233.3000030517578,227.0,233.3000030517578,229.2100067138672,2614722.0,214.75257873535156
2016-03-09,232.64999389648438,226.10000610351562,227.0,227.44000244140625,1640260.0,213.09420776367188
2016-03-10,233.6999969482422,228.0,228.99000549316406,228.05999755859375,2572746.0,213.6750946044922
2016-03-11,231.8800048828125,225.5,226.5399932861328,228.0500030517578,1632008.0,213.6657257080078
2016-03-14,233.5,222.1999969482422,230.75999450683594,224.57000732421875,4527783.0,210.4052276611328
2016-03-15,234.38999938964844,224.33999633789062,224.8000030517578,231.9199981689453,3635633.0,217.29161071777344
2016-03-16,232.5,225.0,230.22000122070312,228.61000061035156,2425097.0,214.19039916992188
2016-03-17,234.10000610351562,228.3000030517578,230.0,229.55999755859375,2882095.0,215.08047485351562
